,CensusTract,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lahunv10,lahunv10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share,geoid
4878,6037121020,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,994,8.0,0.0021385,1,3741,U,3087.302278,0.825261235,1304.881399,0.348805506,773.3663369,0.8201127640000001,292.58667,0.8555165790000001,64.45961833,0.06484871099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037121020
4879,6037121101,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,899,0.0,0.0,0,2932,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037121101
4880,6037121102,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,776,16.0,0.0058802,0,2721,U,1177.150914,0.432617021,395.2679111,0.145265678,256.1301876,0.38573823399999996,139.11850819999998,0.46999496,29.85831426,0.038477209,990.1581093,0.363894932,337.702403,0.12410966699999999,214.2065214,0.322600183,110.5430092,0.373456112,28.86521493,0.037197442000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037121102
4881,6037121210,CA,Los Angeles,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,759,136.0,0.043561800000000005,1,3122,U,2669.457164,0.855047138,1142.472146,0.365942392,618.4928887,0.8290789390000001,346.9587072,0.94797461,9.883040685,0.013021133999999998,1138.111136,0.36454552700000004,456.03756289999995,0.14607224900000002,262.4459286,0.35180419399999996,145.01951730000002,0.396228189,4.8428656189999995,0.006380586999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037121210
4882,6037121221,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,536,0.0,0.0,1,2365,U,863.2644224,0.36501666899999996,538.9034361,0.22786614600000002,230.6971426,0.358225377,70.75193933,0.335317248,7.038555849,0.013131634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037121221
4883,6037121222,CA,Los Angeles,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1198,11.0,0.0020781999999999997,1,5293,U,5153.785168,0.973698313,2730.585716,0.515886211,1776.556582,0.972390028,249.06360319999996,0.969119078,114.935588,0.095939556,788.4792709,0.148966422,455.8526651000001,0.086123685,306.9462576,0.168005614,20.37507417,0.079280444,20.59997721,0.017195307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037121222
4884,6037121600,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,827,25.0,0.008319499999999999,0,3005,U,2428.4319800000003,0.8081304420000001,478.53300139999993,0.159245591,481.3777902,0.793044135,343.50343780000003,0.775402794,20.56037316,0.024861394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037121600
4885,6037121801,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1101,0.0,0.0,1,3942,U,614.5582314,0.155900109,364.58531569999997,0.092487396,179.5210934,0.159716275,32.813308,0.163250289,21.141668799999998,0.019202241999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037121801
4886,6037121802,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,708,475.0,0.13475179999999998,0,3525,U,1.60854888,0.000456326,0.7051695590000001,0.00020004799999999998,0.357455313,0.000387696,0.198586285,0.000699247,0.020739729,2.92934e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037121802
4887,6037121900,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1002,12.0,0.0029197,1,4110,U,92.20647579,0.022434666000000002,21.39024189,0.005204438,24.27894771,0.024014785,8.331012726,0.023206163999999998,0.684777871,0.0006834110000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037121900
4888,6037122000,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1463,44.0,0.008079300000000001,0,5446,U,4633.257949,0.850763487,1495.3950710000001,0.274585948,913.4298554999999,0.8251398879999999,651.6709099,0.860859855,35.09167365,0.023986106,7.464468002,0.0013706329999999998,1.4941335919999998,0.00027435400000000004,1.39958775,0.0012643069999999999,1.39958775,0.001848861,0.123203143,8.421270000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037122000
4889,6037122120,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1095,16.0,0.0032,1,5000,U,1165.221555,0.233044311,830.5136287,0.166102726,315.1734385,0.21025579600000002,106.9436736,0.276340242,12.74819975,0.011642191999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037122120
4890,6037122121,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,703,2.0,0.0007059999999999999,1,2833,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037122121
4891,6037122122,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,619,73.0,0.0299303,1,2439,U,4.184869766,0.001715814,2.79284066,0.001145076,1.112976685,0.0014899289999999999,0.260909405,0.0016006710000000001,0.295659348,0.00047764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037122122
4892,6037122200,CA,Los Angeles,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,921,5.0,0.0012074000000000002,1,4141,U,3532.2200369999996,0.85298721,2180.9180929999998,0.526664596,1063.0912759999999,0.860106211,229.26102799999998,0.827657141,145.8966831,0.158411165,510.8477154,0.12336337,344.3597506,0.083158597,129.1429226,0.104484565,43.85827237,0.158333113,20.01005949,0.021726449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037122200
4893,6037122410,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1046,130.0,0.0342646,1,3794,U,83.37686157,0.021975977999999997,55.86180496,0.014723723000000001,23.66998672,0.020564715,4.388256073,0.015131917,8.389230728,0.008020297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037122410
4894,6037122420,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1304,14.0,0.0027723,1,5050,U,248.54139709999998,0.049216117999999996,127.7639923,0.0252998,83.78486633,0.05954859,7.705761909,0.021169676000000002,3.8023443219999997,0.002915908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037122420
4895,6037123010,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,986,0.0,0.0,1,4580,U,181.2491684,0.039574054,118.87381359999999,0.025954981000000002,59.7758255,0.039482051000000004,9.663597822,0.041653439,3.585070491,0.003635974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123010
4896,6037123020,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,741,0.0,0.0,0,3432,U,1179.908331,0.343796134,422.05119010000004,0.122975288,320.618687,0.332247344,79.48847034,0.324442736,35.45948027,0.04785355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123020
4897,6037123103,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1437,0.0,0.0,1,4165,U,2317.221243,0.55635564,819.8596957000001,0.196845065,513.6500596,0.492473691,193.70430990000003,0.63718523,81.99483075,0.057059729000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123103
4898,6037123104,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1516,123.0,0.026762400000000002,1,4596,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123104
4899,6037123203,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1035,1.0,0.0002656,1,3765,U,1727.572718,0.458850656,1152.269761,0.306047745,557.5899003999999,0.45075982200000003,69.23023681,0.44954699200000003,83.17944342,0.080366612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123203
4900,6037123204,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,993,0.0,0.0,1,3449,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123204
4901,6037123205,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,702,1.0,0.00037810000000000003,1,2645,U,2623.0194539999998,0.991689775,1660.056294,0.627620527,797.2445587999999,0.99159771,122.72631000000001,0.989728306,63.83744487,0.090936531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123205
4902,6037123206,CA,Los Angeles,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,880,0.0,0.0,1,2945,U,2589.585759,0.879316047,1285.2956199999999,0.436433148,735.8281567,0.884408842,204.8963437,0.8986681740000001,104.5173477,0.11876971300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123206
4903,6037123301,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1504,10.0,0.0021934999999999997,1,4559,U,14.69902039,0.0032241759999999996,3.0155019760000004,0.000661439,2.950404406,0.003013692,1.537037015,0.003823475,0.040849432000000005,2.7160500000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123301
4904,6037123303,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,919,0.0,0.0,1,3301,U,307.2385068,0.093074373,207.83780880000003,0.062962075,72.05952361,0.085683143,35.38606083,0.12683175900000002,13.78738468,0.015002595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123303
4905,6037123304,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1647,10.0,0.0021336,1,4687,U,594.3722572,0.12681294199999998,407.4046669,0.086922267,139.47747230000002,0.128669255,45.18199706,0.062406073,9.73543179,0.005911009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123304
4906,6037123410,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1225,94.0,0.022133299999999998,1,4247,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123410
4907,6037123420,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1355,15.0,0.0032342,1,4638,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123420
4908,6037123510,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1523,98.0,0.020618599999999997,1,4753,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123510
4909,6037123520,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,820,1.0,0.00038960000000000004,1,2567,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123520
4910,6037123601,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1789,114.0,0.022822799999999997,1,4995,U,0.620860275,0.000124296,0.27186981600000004,5.44284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123601
4911,6037123602,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1257,16.0,0.0048019,0,3332,U,481.06195329999997,0.144376337,71.91439857,0.021582953,76.65636653,0.108886884,125.6160625,0.294182816,4.518149091000001,0.0035943909999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123602
4912,6037123700,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1458,5.0,0.0012154000000000002,1,4114,U,2217.697091,0.539061033,850.7999037000001,0.206806005,439.41115549999995,0.520013202,300.5949789,0.5485309829999999,54.55239677,0.03741591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123700
4913,6037123800,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2253,5.0,0.000904,1,5531,U,566.2496137,0.102377439,275.4954922,0.049809346,114.7928388,0.104929469,61.56930596,0.10176744800000001,28.90614798,0.01283007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123800
4914,6037123901,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1452,11.0,0.0024444000000000002,1,4500,U,268.4015126,0.059644780999999994,112.13507050000001,0.024918905,72.47603846,0.069024799,16.91374743,0.044393037999999996,4.85287863,0.0033422029999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123901
4915,6037123902,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1068,0.0,0.0,0,2561,U,1335.066523,0.521306725,407.9554945,0.15929539,221.4283227,0.504392535,141.7622142,0.555930252,36.64517859,0.034311965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037123902
4916,6037124000,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2050,7.0,0.0015385,0,4550,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037124000
4917,6037124102,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1336,18.0,0.005071899999999999,1,3549,U,1631.45754,0.459694996,499.82370419999995,0.140835081,312.8730683,0.401634234,113.95596289999999,0.480826848,54.48772129,0.040784223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037124102
4918,6037124103,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,575,0.0,0.0,1,2030,U,639.2829359,0.31491770199999997,399.53371119999997,0.19681463600000002,177.4938638,0.33052861,45.00941324,0.308283652,12.9914468,0.022593821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037124103
4919,6037124104,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,963,0.0,0.0,1,2439,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037124104
4920,6037124105,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,888,11.0,0.0041385,1,2658,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037124105
4921,6037124201,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1094,5.0,0.0014261,1,3506,U,694.7295187000001,0.198154455,152.1189666,0.043388182000000004,186.30198769999998,0.239462709,66.05311383,0.18047298899999997,20.72618669,0.018945326000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037124201
4922,6037124203,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,823,6.0,0.0021834,1,2748,U,636.3187772000001,0.231557051,299.95872030000004,0.109155284,181.8242935,0.25465587300000003,41.66170776,0.262023319,18.45147254,0.022419772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037124203
4923,6037124204,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1020,82.0,0.0267014,1,3071,U,2151.18915,0.700484907,1323.198292,0.43086886700000004,540.9196547,0.740985828,95.3663373,0.648750594,83.05548696,0.081426948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037124204
4924,6037124300,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1306,61.0,0.015076599999999999,1,4046,U,300.86365639999997,0.074360765,110.262776,0.027252292999999997,79.74625814,0.081042945,15.05571702,0.044675717999999996,7.91357667,0.0060593999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037124300
4925,6037124400,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1636,19.0,0.0045324,0,4192,U,161.2769948,0.038472566,56.073701,0.01337636,25.78885717,0.026155027999999997,16.00158311,0.029965511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037124400
4926,6037124500,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1169,1.0,0.0003598,0,2779,U,2626.541549,0.9451390959999999,681.7851786,0.24533471699999998,486.78032659999997,0.9582289890000001,328.62259900000004,0.920511482,90.36603271,0.077301995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037124500
4927,6037124600,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1338,2.0,0.0006404,0,3123,U,2540.001441,0.8133209859999999,426.98218760000003,0.136721802,492.37672139999995,0.809830134,345.0075448,0.831343481,66.51710651,0.04971383099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037124600
4928,6037124700,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2098,98.0,0.020433700000000003,0,4796,U,189.9199712,0.03959966,15.16565108,0.003162146,35.70173499,0.042200632,33.77504247,0.051329852,2.042477041,0.000973535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037124700
4929,6037124902,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1459,10.0,0.0036152999999999997,1,2766,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037124902
